Resume_Text,Job_Description,Match_Label
"Skills: Pediatric Care, Neonatal Resuscitation, Patient Education. Experience: Pediatric Nurse at Children's Hospital. Projects: Newborn Care Workshops, Vaccination Drives.",Seeking pediatric nurse with NICU experience and vaccination program expertise.,1
"Skills: Special Education, IEP Development, Behavioral Therapy. Experience: SPED Teacher at Hope Academy. Projects: Autism Support Program, Sensory Classroom Design.",Special education teacher needed with autism spectrum disorder experience.,1
"Skills: Bridge Design, AutoCAD Civil 3D, Structural Analysis. Experience: Civil Engineer at Infrastructure Pros. Projects: Suspension Bridge Design, Earthquake Retrofitting.",Civil engineer position requiring bridge design experience and AutoCAD proficiency.,1
"Skills: Pharmacology, Clinical Trials, FDA Compliance. Experience: Clinical Research Coordinator at BioHealth. Projects: Phase III Drug Trials, Patient Recruitment Strategies.",Clinical research coordinator needed with oncology trial experience.,1
"Skills: Curriculum Design, STEM Education, Robotics Club. Experience: High School Physics Teacher. Projects: Mars Rover Project, Science Fair Organization.",Physics teacher required with robotics club leadership experience.,1
"Skills: Patient Care, Medical Terminology, EHR Systems. Experience: Registered Nurse at City Hospital. Projects: Emergency Response Training, Vaccine Distribution.",Seeking RN with 3+ years experience in acute care settings and emergency response training.,1
"Skills: Mechanical Design, CAD Software, Thermodynamics. Experience: Mechanical Engineer at AutoTech. Projects: Engine Efficiency Optimization, HVAC System Design.",Mechanical engineer position requiring CAD proficiency and thermodynamics expertise.,1
"Skills: Pharmacy Operations, Medication Therapy Management, Immunizations. Experience: Clinical Pharmacist at CarePlus. Projects: Medication Reconciliation Program, Opioid Safety Initiative.",Seeking clinical pharmacist with medication therapy management experience.,1
"Skills: Early Childhood Education, Montessori Methods, Classroom Safety. Experience: Preschool Teacher at Little Learners. Projects: Literacy Development Program, Sensory Play Implementation.",Early childhood educator needed with Montessori certification.,1
"Skills: Structural Analysis, BIM Software, Construction Management. Experience: Civil Engineer at BuildRight. Projects: High-Rise Building Design, Seismic Retrofitting.",Civil engineer required with high-rise construction experience.,1
"Skills: Occupational Therapy, Rehabilitation Techniques, Patient Assessment. Experience: OT at HealthPlus. Projects: Stroke Rehabilitation Program, Adaptive Equipment Training.",Occupational therapist needed with neurorehabilitation experience.,1
"Skills: Chemistry Instruction, Lab Safety, STEM Outreach. Experience: High School Chemistry Teacher. Projects: Science Olympiad Coaching, Hazardous Materials Training.",Chemistry teacher required with AP curriculum experience and lab safety certification.,1
"Skills: Circuit Design, PCB Layout, Embedded Systems. Experience: Electrical Engineer at ElectroTech. Projects: IoT Device Development, Power Grid Optimization.",Electrical engineer position requiring embedded systems and IoT experience.,1
"Skills: Nutritional Assessment, Medical Nutrition Therapy, Dietary Planning. Experience: Clinical Dietitian at MetroHealth. Projects: Diabetes Management Program, Renal Diet Development.",Registered dietitian needed with clinical nutrition experience.,1
"Skills: Urban Design, GIS Mapping, Zoning Regulations. Experience: Urban Planner at CityDevelopment. Projects: Smart City Initiative, Public Transit Optimization.",Urban planner position requiring GIS expertise and smart city project experience.,1
"Skills: Curriculum Development, Classroom Management, Special Education. Experience: High School Teacher at Springfield School District. Projects: STEM Program Development.",Mathematics teacher needed with experience in curriculum development and inclusive education practices.,1
"Skills: Financial Analysis, Risk Assessment, GAAP Compliance. Experience: Senior Accountant at Liberty Financial. Projects: M&A Due Diligence.",Corporate finance manager required with CFA certification and merger experience.,1
"Skills: Pharmacology, Clinical Research, FDA Regulations. Experience: Pharmaceutical Sales Rep at MedCorp. Projects: Vaccine Awareness Campaigns.",Marketing manager needed for OTC healthcare products with medical background.,0
"Skills: AutoCAD, Structural Design, Building Codes. Experience: Civil Engineer at UrbanDevelopers. Projects: Highway Infrastructure Project.",Architectural designer position requiring BIM expertise and sustainable design experience.,0
